Date,HYPE_Vol_B,HYPE_Price,Binance_Vol_B,Coinbase_Vol_B,Upbit_Vol_B
2025-11-01,2.66,43.27,0.0,0.0,0.0
2025-11-02,3.87,42.43,0.0,0.0,0.0
2025-11-03,11.7,40.18,0.0,0.0,0.0
2025-11-04,18.01,39.01,0.0,0.0,0.0
2025-11-05,8.86,41.36,0.0,0.0,0.0
2025-11-06,9.57,38.47,0.0,0.0,0.0
2025-11-07,10.98,42.2,0.0,0.0,0.0
2025-11-08,5.11,40.13,0.0,0.0,0.0
2025-11-09,5.81,41.79,0.0,0.0,0.0
2025-11-10,8.09,41.41,0.0,0.0,0.0
2025-11-11,8.38,38.68,0.0,0.0,0.0
2025-11-12,7.22,38.37,0.0,0.0,0.0
2025-11-13,12.5,38.57,0.0,0.0,0.0
2025-11-14,13.03,37.52,0.0,0.0,0.0
2025-11-15,4.38,38.6,0.0,0.0,0.0
2025-11-16,6.73,38.71,0.0,0.0,0.0
2025-11-17,9.19,39.32,0.0,0.0,0.0
2025-11-18,9.56,38.67,0.0,0.0,0.0
2025-11-19,9.37,38.87,0.0,0.0,0.0
2025-11-20,9.97,37.55,0.0,0.0,0.0
2025-11-21,15.26,33.86,0.0,0.0,0.0
2025-11-22,4.42,29.98,0.0,0.0,0.0
2025-11-23,6.08,31.88,0.0,0.0,0.0
2025-11-24,9.42,33.72,0.0,0.0,0.0
2025-11-25,7.49,33.75,0.0,0.0,0.0
2025-11-26,6.85,36.24,0.0,0.0,0.0
2025-11-27,4.4,34.73,0.0,0.0,0.0
2025-11-28,5.09,34.97,0.0,0.0,0.0
2025-11-29,2.66,34.36,0.0,0.0,0.0
2025-11-30,2.5,31.95,0.0,0.0,0.0
2025-12-01,9.84,31.01,0.0,0.0,0.0
2025-12-02,7.56,33.88,0.0,0.0,0.0
2025-12-03,6.88,34.67,0.0,0.0,0.0
2025-12-04,5.65,33.54,0.0,0.0,0.0
2025-12-05,6.85,30.99,0.0,0.0,0.0
2025-12-06,2.25,30.96,0.0,0.0,0.0
2025-12-07,5.97,29.74,0.0,0.0,0.0
2025-12-08,5.92,29.49,0.0,0.0,0.0
2025-12-09,8.36,27.91,0.0,0.0,0.0
2025-12-10,7.78,28.84,0.0,0.0,0.0
2025-12-11,7.73,29.16,0.0,0.0,0.0
2025-12-12,5.72,28.62,0.0,0.0,0.0
2025-12-13,1.39,29.62,0.0,0.0,0.0
2025-12-14,3.07,28.85,0.0,0.0,0.0
2025-12-15,7.25,27.62,0.0,0.0,0.0
2025-12-16,5.11,26.81,0.0,0.0,0.0
2025-12-17,7.49,24.48,0.0,0.0,0.0
2025-12-18,7.97,22.45,0.0,0.0,0.0
2025-12-19,7.02,24.86,0.0,0.0,0.0
2025-12-20,1.51,24.0,0.0,0.0,0.0
2025-12-21,2.35,24.84,0.0,0.0,0.0
2025-12-22,5.92,24.87,0.0,0.0,0.0
2025-12-23,5.03,23.95,0.0,0.0,0.0
2025-12-24,3.33,25.16,0.0,0.0,0.0
2025-12-25,2.33,24.4,0.0,0.0,0.0
2025-12-26,4.58,25.79,0.0,0.0,0.0
2025-12-27,1.28,25.97,0.0,0.0,0.0
2025-12-28,1.78,25.36,0.0,0.0,0.0
2025-12-29,6.49,25.79,0.0,0.0,0.0
2025-12-30,3.69,25.97,0.0,0.0,0.0
2025-12-31,3.0,25.45,0.0,0.0,0.0
2026-01-01,2.13,24.23,0.0,0.0,0.0
2026-01-02,6.71,24.58,0.0,0.0,0.0
2026-01-03,3.15,25.38,0.0,0.0,0.0
2026-01-04,3.43,26.87,0.0,0.0,0.0
2026-01-05,7.17,26.51,0.0,0.0,0.0
2026-01-06,7.86,28.24,0.0,0.0,0.0
2026-01-07,5.93,26.88,0.0,0.0,0.0
2026-01-08,7.05,25.66,0.0,0.0,0.0
